Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,generation
10000,2673,437,2209,328,10000,10000,10000,10000,0.2135
10000,2675,437,2210,329,10000,10000,10000,10000,0.2136
10000,2676,438,2211,329,10000,10000,10000,10000,0.2137
10000,2677,438,2212,329,10000,10000,10000,10000,0.2138
10000,2678,438,2214,329,10000,10000,10000,10000,0.2139
10000,2679,439,2215,330,10000,10000,10000,10000,0.214
10000,2681,439,2216,330,10000,10000,10000,10000,0.2141
10000,2682,439,2217,330,10000,10000,10000,10000,0.2142
10000,2683,440,2218,330,10000,10000,10000,10000,0.2143
10000,2684,440,2219,331,10000,10000,10000,10000,0.2144
10000,2686,440,2220,331,10000,10000,10000,10000,0.2145
10000,2687,440,2221,331,10000,10000,10000,10000,0.2146
10000,2688,441,2222,331,10000,10000,10000,10000,0.2147
10000,2689,441,2223,331,10000,10000,10000,10000,0.2148
10000,2691,441,2224,332,10000,10000,10000,10000,0.2149
10000,2692,442,2225,332,10000,10000,10000,10000,0.215
10000,2693,442,2226,332,10000,10000,10000,10000,0.2151
10000,2694,442,2228,332,10000,10000,10000,10000,0.2152
10000,2696,443,2229,333,10000,10000,10000,10000,0.2153
10000,2697,443,2230,333,10000,10000,10000,10000,0.2154
10000,2698,443,2231,333,10000,10000,10000,10000,0.2155
10000,2699,443,2232,333,10000,10000,10000,10000,0.2156
10000,2700,444,2233,334,10000,10000,10000,10000,0.2157
10000,2702,444,2234,334,10000,10000,10000,10000,0.2158
10000,2703,444,2235,334,10000,10000,10000,10000,0.2159
10000,2704,445,2236,334,10000,10000,10000,10000,0.216
10000,2705,445,2237,335,10000,10000,10000,10000,0.2161
10000,2707,445,2238,335,10000,10000,10000,10000,0.2162
10000,2708,446,2239,335,10000,10000,10000,10000,0.2163
10000,2709,446,2241,335,10000,10000,10000,10000,0.2164
10000,2710,446,2242,336,10000,10000,10000,10000,0.2165
10000,2712,447,2243,336,10000,10000,10000,10000,0.2166
10000,2713,447,2244,336,10000,10000,10000,10000,0.2167
10000,2714,447,2245,336,10000,10000,10000,10000,0.2168
10000,2715,447,2246,337,10000,10000,10000,10000,0.2169
10000,2717,448,2247,337,10000,10000,10000,10000,0.217
10000,2718,448,2248,337,10000,10000,10000,10000,0.2171
10000,2719,448,2249,337,10000,10000,10000,10000,0.2172
10000,2720,449,2250,338,10000,10000,10000,10000,0.2173
10000,2722,449,2251,338,10000,10000,10000,10000,0.2174
10000,2723,449,2253,338,10000,10000,10000,10000,0.2175
10000,2724,450,2254,338,10000,10000,10000,10000,0.2176
10000,2725,450,2255,339,10000,10000,10000,10000,0.2177
10000,2727,450,2256,339,10000,10000,10000,10000,0.2178
10000,2728,451,2257,339,10000,10000,10000,10000,0.2179
10000,2729,451,2258,339,10000,10000,10000,10000,0.218
10000,2731,451,2259,340,10000,10000,10000,10000,0.2181
10000,2732,452,2260,340,10000,10000,10000,10000,0.2182
10000,2733,452,2261,340,10000,10000,10000,10000,0.2183
10000,2734,452,2262,340,10000,10000,10000,10000,0.2184
10000,2736,452,2263,341,10000,10000,10000,10000,0.2185
10000,2737,453,2265,341,10000,10000,10000,10000,0.2186
10000,2738,453,2266,341,10000,10000,10000,10000,0.2187
10000,2739,453,2267,341,10000,10000,10000,10000,0.2188
10000,2741,454,2268,342,10000,10000,10000,10000,0.2189
10000,2742,454,2269,342,10000,10000,10000,10000,0.219
10000,2743,454,2270,342,10000,10000,10000,10000,0.2191
10000,2744,455,2271,342,10000,10000,10000,10000,0.2192
10000,2746,455,2272,343,10000,10000,10000,10000,0.2193
10000,2747,455,2273,343,10000,10000,10000,10000,0.2194
10000,2748,456,2274,343,10000,10000,10000,10000,0.2195
10000,2749,456,2276,343,10000,10000,10000,10000,0.2196
10000,2751,456,2277,344,10000,10000,10000,10000,0.2197
10000,2752,457,2278,344,10000,10000,10000,10000,0.2198
10000,2753,457,2279,344,10000,10000,10000,10000,0.2199
10000,2755,457,2280,344,10000,10000,10000,10000,0.22
10000,2756,457,2281,345,10000,10000,10000,10000,0.2201
10000,2757,458,2282,345,10000,10000,10000,10000,0.2202
10000,2758,458,2283,345,10000,10000,10000,10000,0.2203
10000,2760,458,2284,345,10000,10000,10000,10000,0.2204
10000,2761,459,2286,346,10000,10000,10000,10000,0.2205
10000,2762,459,2287,346,10000,10000,10000,10000,0.2206
10000,2763,459,2288,346,10000,10000,10000,10000,0.2207
10000,2765,460,2289,346,10000,10000,10000,10000,0.2208
10000,2766,460,2290,347,10000,10000,10000,10000,0.2209
10000,2767,460,2291,347,10000,10000,10000,10000,0.221
10000,2768,461,2292,347,10000,10000,10000,10000,0.2211
10000,2770,461,2293,347,10000,10000,10000,10000,0.2212
10000,2771,461,2294,348,10000,10000,10000,10000,0.2213
10000,2772,462,2296,348,10000,10000,10000,10000,0.2214
10000,2774,462,2297,348,10000,10000,10000,10000,0.2215
10000,2775,462,2298,348,10000,10000,10000,10000,0.2216
10000,2776,463,2299,349,10000,10000,10000,10000,0.2217
10000,2777,463,2300,349,10000,10000,10000,10000,0.2218
10000,2779,463,2301,349,10000,10000,10000,10000,0.2219
10000,2780,464,2302,349,10000,10000,10000,10000,0.222
10000,2781,464,2303,350,10000,10000,10000,10000,0.2221
10000,2783,464,2304,350,10000,10000,10000,10000,0.2222
10000,2784,464,2306,350,10000,10000,10000,10000,0.2223
10000,2785,465,2307,350,10000,10000,10000,10000,0.2224
10000,2786,465,2308,351,10000,10000,10000,10000,0.2225
10000,2788,465,2309,351,10000,10000,10000,10000,0.2226
10000,2789,466,2310,351,10000,10000,10000,10000,0.2227
10000,2790,466,2311,351,10000,10000,10000,10000,0.2228
10000,2792,466,2312,352,10000,10000,10000,10000,0.2229
10000,2793,467,2313,352,10000,10000,10000,10000,0.223
10000,2794,467,2315,352,10000,10000,10000,10000,0.2231
10000,2795,467,2316,352,10000,10000,10000,10000,0.2232
10000,2797,468,2317,353,10000,10000,10000,10000,0.2233
10000,2798,468,2318,353,10000,10000,10000,10000,0.2234
10000,2799,468,2319,353,10000,10000,10000,10000,0.2235
10000,2801,469,2320,353,10000,10000,10000,10000,0.2236
10000,2802,469,2321,354,10000,10000,10000,10000,0.2237
10000,2803,469,2322,354,10000,10000,10000,10000,0.2238
10000,2804,470,2324,354,10000,10000,10000,10000,0.2239
10000,2806,470,2325,354,10000,10000,10000,10000,0.224
10000,2807,470,2326,355,10000,10000,10000,10000,0.2241
10000,2808,471,2327,355,10000,10000,10000,10000,0.2242
10000,2810,471,2328,355,10000,10000,10000,10000,0.2243
10000,2811,471,2329,355,10000,10000,10000,10000,0.2244
10000,2812,472,2330,356,10000,10000,10000,10000,0.2245
10000,2813,472,2331,356,10000,10000,10000,10000,0.2246
10000,2815,472,2333,356,10000,10000,10000,10000,0.2247
10000,2816,473,2334,356,10000,10000,10000,10000,0.2248
10000,2817,473,2335,357,10000,10000,10000,10000,0.2249
10000,2819,473,2336,357,10000,10000,10000,10000,0.225
10000,2820,474,2337,357,10000,10000,10000,10000,0.2251
10000,2821,474,2338,358,10000,10000,10000,10000,0.2252
10000,2823,474,2339,358,10000,10000,10000,10000,0.2253
10000,2824,475,2340,358,10000,10000,10000,10000,0.2254
10000,2825,475,2342,358,10000,10000,10000,10000,0.2255
10000,2826,475,2343,359,10000,10000,10000,10000,0.2256
10000,2828,476,2344,359,10000,10000,10000,10000,0.2257
10000,2829,476,2345,359,10000,10000,10000,10000,0.2258
10000,2830,476,2346,359,10000,10000,10000,10000,0.2259
10000,2832,477,2347,360,10000,10000,10000,10000,0.226
10000,2833,477,2348,360,10000,10000,10000,10000,0.2261
10000,2834,477,2350,360,10000,10000,10000,10000,0.2262
10000,2836,477,2351,360,10000,10000,10000,10000,0.2263
10000,2837,478,2352,361,10000,10000,10000,10000,0.2264
10000,2838,478,2353,361,10000,10000,10000,10000,0.2265
10000,2840,478,2354,361,10000,10000,10000,10000,0.2266
10000,2841,479,2355,361,10000,10000,10000,10000,0.2267
10000,2842,479,2356,362,10000,10000,10000,10000,0.2268
10000,2843,479,2358,362,10000,10000,10000,10000,0.2269
10000,2845,480,2359,362,10000,10000,10000,10000,0.227
10000,2846,480,2360,363,10000,10000,10000,10000,0.2271
10000,2847,480,2361,363,10000,10000,10000,10000,0.2272
10000,2849,481,2362,363,10000,10000,10000,10000,0.2273
10000,2850,481,2363,363,10000,10000,10000,10000,0.2274
10000,2851,481,2364,364,10000,10000,10000,10000,0.2275
10000,2853,482,2366,364,10000,10000,10000,10000,0.2276
10000,2854,482,2367,364,10000,10000,10000,10000,0.2277
10000,2855,482,2368,364,10000,10000,10000,10000,0.2278
10000,2857,483,2369,365,10000,10000,10000,10000,0.2279
10000,2858,483,2370,365,10000,10000,10000,10000,0.228
10000,2859,483,2371,365,10000,10000,10000,10000,0.2281
10000,2861,484,2372,365,10000,10000,10000,10000,0.2282
10000,2862,484,2374,366,10000,10000,10000,10000,0.2283
10000,2863,484,2375,366,10000,10000,10000,10000,0.2284
10000,2864,485,2376,366,10000,10000,10000,10000,0.2285
10000,2866,485,2377,366,10000,10000,10000,10000,0.2286
10000,2867,485,2378,367,10000,10000,10000,10000,0.2287
10000,2868,486,2379,367,10000,10000,10000,10000,0.2288
10000,2870,486,2381,367,10000,10000,10000,10000,0.2289
10000,2871,486,2382,368,10000,10000,10000,10000,0.229
10000,2872,487,2383,368,10000,10000,10000,10000,0.2291
10000,2874,487,2384,368,10000,10000,10000,10000,0.2292
10000,2875,487,2385,368,10000,10000,10000,10000,0.2293
10000,2876,488,2386,369,10000,10000,10000,10000,0.2294
10000,2878,488,2387,369,10000,10000,10000,10000,0.2295
10000,2879,489,2389,369,10000,10000,10000,10000,0.2296
10000,2880,489,2390,369,10000,10000,10000,10000,0.2297
10000,2882,489,2391,370,10000,10000,10000,10000,0.2298
10000,2883,490,2392,370,10000,10000,10000,10000,0.2299
10000,2884,490,2393,370,10000,10000,10000,10000,0.23
10000,2886,490,2394,371,10000,10000,10000,10000,0.2301
10000,2887,491,2396,371,10000,10000,10000,10000,0.2302
10000,2888,491,2397,371,10000,10000,10000,10000,0.2303
10000,2890,491,2398,371,10000,10000,10000,10000,0.2304
10000,2891,492,2399,372,10000,10000,10000,10000,0.2305
10000,2892,492,2400,372,10000,10000,10000,10000,0.2306
10000,2894,492,2401,372,10000,10000,10000,10000,0.2307
10000,2895,493,2403,372,10000,10000,10000,10000,0.2308
10000,2896,493,2404,373,10000,10000,10000,10000,0.2309
10000,2898,493,2405,373,10000,10000,10000,10000,0.231
10000,2899,494,2406,373,10000,10000,10000,10000,0.2311
10000,2900,494,2407,373,10000,10000,10000,10000,0.2312
10000,2902,494,2408,374,10000,10000,10000,10000,0.2313
10000,2903,495,2410,374,10000,10000,10000,10000,0.2314
10000,2904,495,2411,374,10000,10000,10000,10000,0.2315
10000,2906,495,2412,375,10000,10000,10000,10000,0.2316
10000,2907,496,2413,375,10000,10000,10000,10000,0.2317
10000,2908,496,2414,375,10000,10000,10000,10000,0.2318
10000,2910,496,2415,375,10000,10000,10000,10000,0.2319
10000,2911,497,2417,376,10000,10000,10000,10000,0.232
10000,2912,497,2418,376,10000,10000,10000,10000,0.2321
10000,2914,497,2419,376,10000,10000,10000,10000,0.2322
10000,2915,498,2420,376,10000,10000,10000,10000,0.2323
10000,2916,498,2421,377,10000,10000,10000,10000,0.2324
10000,2918,498,2422,377,10000,10000,10000,10000,0.2325
10000,2919,499,2424,377,10000,10000,10000,10000,0.2326
10000,2920,499,2425,378,10000,10000,10000,10000,0.2327
10000,2922,499,2426,378,10000,10000,10000,10000,0.2328
10000,2923,500,2427,378,10000,10000,10000,10000,0.2329
10000,2924,500,2428,378,10000,10000,10000,10000,0.233
10000,2926,500,2429,379,10000,10000,10000,10000,0.2331
10000,2927,501,2431,379,10000,10000,10000,10000,0.2332
10000,2929,501,2432,379,10000,10000,10000,10000,0.2333
10000,2930,501,2433,380,10000,10000,10000,10000,0.2334
10000,2931,502,2434,380,10000,10000,10000,10000,0.2335
10000,2933,502,2435,380,10000,10000,10000,10000,0.2336
10000,2934,503,2437,380,10000,10000,10000,10000,0.2337
10000,2935,503,2438,381,10000,10000,10000,10000,0.2338
10000,2937,503,2439,381,10000,10000,10000,10000,0.2339
10000,2938,504,2440,381,10000,10000,10000,10000,0.234
10000,2939,504,2441,381,10000,10000,10000,10000,0.2341
10000,2941,504,2442,382,10000,10000,10000,10000,0.2342
10000,2942,505,2444,382,10000,10000,10000,10000,0.2343
10000,2943,505,2445,382,10000,10000,10000,10000,0.2344
10000,2945,505,2446,383,10000,10000,10000,10000,0.2345
10000,2946,506,2447,383,10000,10000,10000,10000,0.2346
10000,2947,506,2448,383,10000,10000,10000,10000,0.2347
10000,2949,506,2450,383,10000,10000,10000,10000,0.2348
10000,2950,507,2451,384,10000,10000,10000,10000,0.2349
10000,2952,507,2452,384,10000,10000,10000,10000,0.235
10000,2953,507,2453,384,10000,10000,10000,10000,0.2351
10000,2954,508,2454,385,10000,10000,10000,10000,0.2352
10000,2956,508,2456,385,10000,10000,10000,10000,0.2353
10000,2957,508,2457,385,10000,10000,10000,10000,0.2354
10000,2958,509,2458,385,10000,10000,10000,10000,0.2355
10000,2960,509,2459,386,10000,10000,10000,10000,0.2356
10000,2961,510,2460,386,10000,10000,10000,10000,0.2357
10000,2962,510,2461,386,10000,10000,10000,10000,0.2358
10000,2964,510,2463,386,10000,10000,10000,10000,0.2359
10000,2965,511,2464,387,10000,10000,10000,10000,0.236
10000,2967,511,2465,387,10000,10000,10000,10000,0.2361
10000,2968,511,2466,387,10000,10000,10000,10000,0.2362
10000,2969,512,2467,388,10000,10000,10000,10000,0.2363
10000,2971,512,2469,388,10000,10000,10000,10000,0.2364
10000,2972,512,2470,388,10000,10000,10000,10000,0.2365
10000,2973,513,2471,388,10000,10000,10000,10000,0.2366
10000,2975,513,2472,389,10000,10000,10000,10000,0.2367
10000,2976,513,2473,389,10000,10000,10000,10000,0.2368
10000,2977,514,2475,389,10000,10000,10000,10000,0.2369
10000,2979,514,2476,390,10000,10000,10000,10000,0.237
10000,2980,514,2477,390,10000,10000,10000,10000,0.2371
10000,2982,515,2478,390,10000,10000,10000,10000,0.2372
10000,2983,515,2479,390,10000,10000,10000,10000,0.2373
10000,2984,516,2481,391,10000,10000,10000,10000,0.2374
10000,2986,516,2482,391,10000,10000,10000,10000,0.2375
10000,2987,516,2483,391,10000,10000,10000,10000,0.2376
10000,2988,517,2484,392,10000,10000,10000,10000,0.2377
10000,2990,517,2485,392,10000,10000,10000,10000,0.2378
10000,2991,517,2487,392,10000,10000,10000,10000,0.2379
10000,2993,518,2488,392,10000,10000,10000,10000,0.238
10000,2994,518,2489,393,10000,10000,10000,10000,0.2381
10000,2995,518,2490,393,10000,10000,10000,10000,0.2382
10000,2997,519,2492,393,10000,10000,10000,10000,0.2383
10000,2998,519,2493,394,10000,10000,10000,10000,0.2384
10000,2999,519,2494,394,10000,10000,10000,10000,0.2385
10000,3001,520,2495,394,10000,10000,10000,10000,0.2386
10000,3002,520,2496,394,10000,10000,10000,10000,0.2387
10000,3004,521,2498,395,10000,10000,10000,10000,0.2388
10000,3005,521,2499,395,10000,10000,10000,10000,0.2389
10000,3006,521,2500,395,10000,10000,10000,10000,0.239
10000,3008,522,2501,396,10000,10000,10000,10000,0.2391
10000,3009,522,2502,396,10000,10000,10000,10000,0.2392
10000,3011,522,2504,396,10000,10000,10000,10000,0.2393
10000,3012,523,2505,396,10000,10000,10000,10000,0.2394
10000,3013,523,2506,397,10000,10000,10000,10000,0.2395
10000,3015,523,2507,397,10000,10000,10000,10000,0.2396
10000,3016,524,2508,397,10000,10000,10000,10000,0.2397
10000,3018,524,2510,398,10000,10000,10000,10000,0.2398
10000,3019,525,2511,398,10000,10000,10000,10000,0.2399
10000,3020,525,2512,398,10000,10000,10000,10000,0.24
10000,3022,525,2513,398,10000,10000,10000,10000,0.2401
10000,3023,526,2515,399,10000,10000,10000,10000,0.2402
10000,3024,526,2516,399,10000,10000,10000,10000,0.2403
10000,3026,526,2517,399,10000,10000,10000,10000,0.2404
10000,3027,527,2518,400,10000,10000,10000,10000,0.2405
10000,3029,527,2519,400,10000,10000,10000,10000,0.2406
10000,3030,527,2521,400,10000,10000,10000,10000,0.2407
10000,3031,528,2522,400,10000,10000,10000,10000,0.2408
10000,3033,528,2523,401,10000,10000,10000,10000,0.2409
10000,3034,529,2524,401,10000,10000,10000,10000,0.241
10000,3036,529,2526,401,10000,10000,10000,10000,0.2411
10000,3037,529,2527,402,10000,10000,10000,10000,0.2412
10000,3038,530,2528,402,10000,10000,10000,10000,0.2413
10000,3040,530,2529,402,10000,10000,10000,10000,0.2414
10000,3041,530,2530,403,10000,10000,10000,10000,0.2415
10000,3043,531,2532,403,10000,10000,10000,10000,0.2416
10000,3044,531,2533,403,10000,10000,10000,10000,0.2417
10000,3045,531,2534,403,10000,10000,10000,10000,0.2418
10000,3047,532,2535,404,10000,10000,10000,10000,0.2419
10000,3048,532,2537,404,10000,10000,10000,10000,0.242
10000,3050,533,2538,404,10000,10000,10000,10000,0.2421
10000,3051,533,2539,405,10000,10000,10000,10000,0.2422
10000,3052,533,2540,405,10000,10000,10000,10000,0.2423
10000,3054,534,2542,405,10000,10000,10000,10000,0.2424
10000,3055,534,2543,405,10000,10000,10000,10000,0.2425
10000,3057,534,2544,406,10000,10000,10000,10000,0.2426
10000,3058,535,2545,406,10000,10000,10000,10000,0.2427
10000,3059,535,2546,406,10000,10000,10000,10000,0.2428
10000,3061,536,2548,407,10000,10000,10000,10000,0.2429
10000,3062,536,2549,407,10000,10000,10000,10000,0.243
10000,3064,536,2550,407,10000,10000,10000,10000,0.2431
10000,3065,537,2551,408,10000,10000,10000,10000,0.2432
10000,3067,537,2553,408,10000,10000,10000,10000,0.2433
10000,3068,537,2554,408,10000,10000,10000,10000,0.2434
10000,3069,538,2555,408,10000,10000,10000,10000,0.2435
10000,3071,538,2556,409,10000,10000,10000,10000,0.2436
10000,3072,538,2558,409,10000,10000,10000,10000,0.2437
10000,3074,539,2559,409,10000,10000,10000,10000,0.2438
10000,3075,539,2560,410,10000,10000,10000,10000,0.2439
10000,3076,540,2561,410,10000,10000,10000,10000,0.244
10000,3078,540,2563,410,10000,10000,10000,10000,0.2441
10000,3079,540,2564,411,10000,10000,10000,10000,0.2442
10000,3081,541,2565,411,10000,10000,10000,10000,0.2443
10000,3082,541,2566,411,10000,10000,10000,10000,0.2444
10000,3084,541,2568,411,10000,10000,10000,10000,0.2445
10000,3085,542,2569,412,10000,10000,10000,10000,0.2446
10000,3086,542,2570,412,10000,10000,10000,10000,0.2447
10000,3088,543,2571,412,10000,10000,10000,10000,0.2448
10000,3089,543,2573,413,10000,10000,10000,10000,0.2449
10000,3091,543,2574,413,10000,10000,10000,10000,0.245
10000,3092,544,2575,413,10000,10000,10000,10000,0.2451
10000,3093,544,2576,414,10000,10000,10000,10000,0.2452
10000,3095,544,2578,414,10000,10000,10000,10000,0.2453
10000,3096,545,2579,414,10000,10000,10000,10000,0.2454
10000,3098,545,2580,414,10000,10000,10000,10000,0.2455
10000,3099,546,2581,415,10000,10000,10000,10000,0.2456
10000,3101,546,2583,415,10000,10000,10000,10000,0.2457
10000,3102,546,2584,415,10000,10000,10000,10000,0.2458
10000,3103,547,2585,416,10000,10000,10000,10000,0.2459
10000,3105,547,2586,416,10000,10000,10000,10000,0.246
10000,3106,547,2588,416,10000,10000,10000,10000,0.2461
10000,3108,548,2589,417,10000,10000,10000,10000,0.2462
10000,3109,548,2590,417,10000,10000,10000,10000,0.2463
10000,3111,549,2591,417,10000,10000,10000,10000,0.2464
10000,3112,549,2593,417,10000,10000,10000,10000,0.2465
10000,3114,549,2594,418,10000,10000,10000,10000,0.2466
10000,3115,550,2595,418,10000,10000,10000,10000,0.2467
10000,3116,550,2596,418,10000,10000,10000,10000,0.2468
10000,3118,551,2598,419,10000,10000,10000,10000,0.2469
10000,3119,551,2599,419,10000,10000,10000,10000,0.247
10000,3121,551,2600,419,10000,10000,10000,10000,0.2471
10000,3122,552,2601,420,10000,10000,10000,10000,0.2472
10000,3124,552,2603,420,10000,10000,10000,10000,0.2473
10000,3125,552,2604,420,10000,10000,10000,10000,0.2474
10000,3126,553,2605,420,10000,10000,10000,10000,0.2475
10000,3128,553,2606,421,10000,10000,10000,10000,0.2476
10000,3129,554,2608,421,10000,10000,10000,10000,0.2477
10000,3131,554,2609,421,10000,10000,10000,10000,0.2478
10000,3132,554,2610,422,10000,10000,10000,10000,0.2479
10000,3134,555,2611,422,10000,10000,10000,10000,0.248
10000,3135,555,2613,422,10000,10000,10000,10000,0.2481
10000,3137,555,2614,423,10000,10000,10000,10000,0.2482
10000,3138,556,2615,423,10000,10000,10000,10000,0.2483
10000,3139,556,2617,423,10000,10000,10000,10000,0.2484
10000,3141,557,2618,424,10000,10000,10000,10000,0.2485
10000,3142,557,2619,424,10000,10000,10000,10000,0.2486
10000,3144,557,2620,424,10000,10000,10000,10000,0.2487
10000,3145,558,2622,424,10000,10000,10000,10000,0.2488
